1, 1, 71
1, 3, 98
1, 2, 100
4, 2, 126
2, 4, 106
2, 3, 125
1, 3, 91
1, 2, 93
5, 1, 127
2, 1, 63
2, 1, 127
2, 2, 126
2, 3, 91
3, 2, 122
6, 1, 92
3, 1, 71
2, 1, 93
6, 3, 95
2, 2, 110
2, 1, 65
5, 1, 83
2, 1, 129
4, 3, 95
7, 2, 93
1, 3, 68
5, 2, 81
4, 1, 70
2, 1, 95
3, 4, 78
2, 1, 104
1, 2, 88
2, 3, 77
1, 2, 106
2, 2, 66
3, 1, 121
1, 1, 107
4, 1, 63
4, 1, 127
2, 1, 97
2, 2, 96
4, 2, 98
1, 2, 90
1, 1, 91
3, 1, 77
1, 2, 83
2, 1, 99
1, 2, 92
1, 4, 89
5, 1, 126
7, 2, 81
4, 3, 101
3, 1, 125
1, 2, 76
1, 1, 77
2, 3, 101
2, 1, 67
1, 1, 95
1, 3, 67
2, 2, 102
3, 2, 98
8, 2, 81
1, 3, 97
4, 2, 122
1, 1, 79
2, 3, 94
6, 4, 94
2, 1, 69
3, 1, 120
5, 2, 128
2, 1, 87
2, 2, 86
3, 2, 82
1, 3, 81
7, 1, 82
7, 3, 79
3, 1, 67
3, 2, 66
1, 2, 82
1, 1, 65
5, 3, 79
2, 1, 73
1, 1, 101
3, 1, 124
3, 2, 68
2, 3, 64
1, 3, 103
1, 1, 85
1, 5, 76
7, 3, 92
3, 2, 70
2, 2, 92
5, 2, 82
3, 1, 83
4, 1, 80
2, 1, 105
1, 3, 87
1, 3, 105
1, 2, 70
1, 1, 117
2, 13, 127
2, 1, 134
4, 5, 125
1, 3, 128
3, 18, 128
5, 1, 136
4, 8, 126
5, 4, 132
2, 11, 138
4, 20, 127
3, 1, 71
1, 1, 167
2, 12, 130
2, 1, 93
3, 11, 124
4, 1, 141
2, 1, 111
3, 2, 152
1, 14, 124
6, 7, 129
3, 1, 107
2, 1, 129
1, 6, 129
3, 34, 113
1, 6, 138
1, 3, 141
1, 30, 104
4, 8, 121
3, 19, 115
2, 8, 137
6, 8, 138
4, 2, 68
4, 1, 100
5, 5, 119
6, 3, 136
4, 1, 127
1, 2, 136
2, 1, 97
5, 17, 111
3, 33, 116
1, 2, 154
3, 22, 125
4, 4, 128
1, 3, 127
7, 11, 136
4, 1, 104
5, 5, 123
1, 2, 122
3, 10, 137
6, 6, 136
5, 7, 132
6, 15, 132
4, 3, 131
1, 6, 128
3, 3, 97
5, 11, 138
3, 3, 133
5, 1, 130
4, 1, 81
2, 1, 69
1, 1, 161
2, 1, 87
3, 2, 128
2, 2, 150
2, 3, 115
1, 1, 179
1, 2, 144
4, 3, 153
4, 4, 118
2, 15, 125
3, 26, 112
7, 8, 130
2, 7, 130
5, 1, 107
6, 2, 138
4, 22, 117
1, 32, 107
3, 2, 105
1, 1, 147
1, 2, 112
3, 10, 127
1, 2, 130
4, 2, 138
4, 2, 156
4, 11, 134
1, 6, 109
6, 7, 127
3, 3, 87
5, 1, 66
3, 1, 154
4, 15, 113
4, 4, 122
5, 20, 106
5, 1, 102
5, 4, 107
1, 1, 115
3, 6, 134
4, 1, 80
1, 29, 106
7, 3, 122
3, 2, 100
5, 15, 103
1, 2, 116
5, 6, 134
3, 2, 118
1, 13, 125
2, 2, 140
4, 3, 107
3, 2, 136
3, 33, 114
2, 3, 123
2, 1, 171
1, 3, 98
1, 16, 126
6, 9, 131
4, 7, 122
2, 6, 124
5, 4, 102
3, 28, 120
5, 2, 141
1, 1, 119
1, 2, 93
2, 2, 108
1, 1, 137
5, 3, 133
4, 10, 123
2, 2, 126
2, 3, 91
3, 2, 122
4, 26, 104
8, 13, 135
2, 1, 157
4, 3, 129
3, 1, 144
1, 4, 138
5, 10, 132
3, 5, 123
5, 13, 137
1, 5, 130
6, 1, 140
5, 2, 118
4, 6, 130
4, 1, 70
4, 22, 111
2, 3, 77
1, 2, 106
4, 2, 132
5, 7, 107
3, 1, 121
2, 3, 113
4, 14, 115
3, 4, 126
3, 3, 81
3, 32, 117
5, 21, 127
3, 13, 131
4, 9, 131
1, 1, 91
3, 17, 119
1, 1, 109
1, 2, 83
4, 2, 91
1, 2, 92
7, 3, 116
5, 3, 123
3, 2, 94
4, 22, 115
2, 2, 116
5, 6, 128
4, 3, 101
1, 12, 123
3, 1, 125
2, 1, 147
1, 3, 74
5, 10, 113
2, 1, 165
1, 1, 77
5, 2, 117
1, 1, 95
3, 28, 114
5, 2, 135
5, 3, 109
2, 2, 102
5, 16, 137
4, 10, 117
3, 2, 98
2, 2, 120
4, 2, 122
1, 35, 111
4, 5, 115
3, 1, 120
5, 9, 134
3, 4, 116
2, 1, 151
1, 4, 132
1, 3, 145
6, 1, 116
7, 2, 133
5, 2, 112
3, 19, 119
1, 15, 128
5, 1, 144
6, 2, 108
4, 6, 124
4, 2, 72
1, 2, 82
1, 8, 125
4, 2, 108
4, 1, 140
3, 11, 132
3, 1, 97
4, 5, 119
3, 1, 124
5, 10, 103
4, 25, 106
5, 10, 112
4, 25, 124
3, 4, 138
6, 2, 67
6, 11, 134
3, 27, 109
3, 3, 151
1, 3, 158
1, 1, 85
2, 2, 92
4, 1, 117
5, 6, 104
3, 1, 83
3, 8, 131
2, 4, 129
8, 1, 136
2, 1, 105
4, 24, 109
3, 1, 101
2, 13, 125
1, 4, 113
2, 1, 141
1, 3, 135
7, 2, 123
1, 1, 71
2, 19, 122
1, 15, 127
5, 4, 130
7, 1, 136
4, 8, 133
3, 7, 125
3, 4, 92
2, 1, 127
5, 9, 128
2, 3, 155
4, 5, 127
1, 3, 121
3, 18, 121
6, 11, 133
1, 30, 111
2, 8, 135
4, 1, 116
1, 1, 169
5, 5, 135
2, 1, 95
4, 1, 134
2, 1, 104
3, 1, 91
1, 2, 152
4, 11, 138
2, 7, 129
3, 3, 127
5, 1, 106
5, 4, 120
7, 3, 68
7, 12, 135
4, 1, 93
1, 1, 155
4, 1, 111
5, 5, 121
5, 16, 130
3, 1, 77
1, 1, 173
2, 1, 99
4, 2, 155
1, 4, 89
2, 2, 180
4, 4, 112
2, 15, 119
1, 3, 111
5, 11, 136
5, 4, 124
4, 8, 127
2, 4, 82
6, 14, 133
1, 2, 124
3, 2, 135
1, 1, 177
1, 2, 142
5, 7, 125
2, 14, 122
2, 3, 131
1, 2, 160
5, 19, 108
6, 18, 130
1, 3, 97
2, 15, 123
4, 7, 112
1, 3, 115
3, 3, 117
4, 4, 134
5, 1, 114
6, 13, 136
6, 3, 119
1, 1, 145
3, 2, 112
6, 6, 124
3, 1, 67
3, 2, 130
2, 3, 117
1, 2, 146
4, 3, 119
2, 2, 170
4, 3, 137
3, 3, 103
5, 8, 130
4, 4, 120
10, 1, 135
4, 15, 129
3, 3, 121
5, 12, 109
6, 10, 135
3, 9, 128
8, 2, 133
1, 1, 131
4, 1, 87
5, 3, 127
1, 1, 149
1, 2, 114
2, 1, 75
1, 10, 127
2, 2, 138
2, 2, 156
6, 7, 111
4, 3, 123
1, 25, 115
4, 14, 132
5, 1, 77
1, 3, 105
3, 13, 130
2, 26, 122
5, 11, 130
3, 5, 135
5, 1, 104
2, 21, 120
2, 6, 131
1, 1, 117
5, 3, 122
1, 2, 100
5, 6, 118
2, 3, 89
4, 2, 126
2, 3, 107
4, 11, 122
2, 3, 125
5, 7, 137
2, 1, 164
1, 3, 91
3, 1, 151
4, 3, 136
3, 3, 93
1, 5, 137
2, 29, 119
5, 2, 125
1, 20, 125
3, 2, 88
3, 9, 136
2, 2, 110
6, 3, 113
1, 1, 139
5, 3, 126
2, 1, 65
2, 3, 84
3, 2, 106
4, 2, 121
2, 10, 141
2, 2, 146
4, 3, 113
1, 3, 68
7, 7, 125
3, 1, 137
2, 1, 159
3, 1, 155
5, 4, 72
2, 9, 136
1, 36, 110
6, 2, 107
1, 1, 107
5, 3, 103
3, 2, 74
2, 2, 96
1, 1, 125
1, 2, 90
5, 6, 126
4, 10, 129
4, 2, 125
2, 2, 132
4, 1, 157
4, 3, 99
3, 1, 114
1, 4, 126
3, 1, 150
6, 1, 110
4, 9, 124
3, 5, 129
5, 2, 142
5, 3, 116
4, 2, 102
3, 2, 96
3, 8, 130
8, 1, 135
2, 2, 118
4, 13, 117
2, 3, 101
6, 16, 130
7, 9, 134
5, 10, 133
2, 9, 126
3, 16, 124
5, 2, 101
1, 1, 79
5, 2, 128
6, 2, 115
2, 2, 86
3, 2, 82
3, 31, 118
2, 12, 136
4, 3, 71
1, 11, 128
4, 2, 115
4, 32, 116
8, 16, 137
2, 1, 117
4, 3, 89
4, 5, 117
2, 1, 135
2, 5, 133
3, 1, 131
5, 13, 106
7, 2, 117
3, 3, 149
7, 2, 135
4, 9, 132
5, 2, 105
5, 1, 137
1, 1, 101
4, 2, 92
4, 1, 124
3, 23, 118
4, 12, 133
5, 9, 104
3, 1, 90
3, 4, 95
2, 1, 121
3, 35, 110
1, 3, 133
4, 4, 152
4, 9, 118
1, 3, 151
7, 12, 134
3, 19, 116
5, 4, 137
3, 7, 132
1, 2, 70
4, 2, 78
4, 1, 110
4, 12, 119
5, 5, 129
2, 4, 122
6, 4, 123
1, 4, 79
9, 42, 191
5, 34, 192
5, 26, 188
3, 29, 183
1, 29, 190
1, 21, 186
14, 47, 196
3, 21, 188
1, 32, 195
5, 15, 187
6, 28, 193
7, 38, 191
2, 14, 180
7, 7, 185
2, 22, 193
10, 41, 198
21, 51, 199
3, 32, 193
6, 40, 194
9, 49, 198
5, 14, 182
9, 41, 194
2, 21, 188
1, 1, 167
4, 40, 194
1, 9, 180
1, 17, 184
3, 9, 182
12, 46, 189
1, 20, 189
23, 53, 202
4, 18, 184
2, 2, 174
7, 34, 198
2, 10, 187
5, 18, 188
4, 33, 191
3, 10, 183
1, 43, 196
4, 3, 177
3, 35, 194
4, 14, 186
15, 49, 196
4, 28, 188
3, 13, 184
3, 24, 193
17, 50, 199
2, 29, 187
6, 21, 184
16, 51, 195
2, 40, 196
21, 44, 200
3, 6, 181
1, 1, 171
3, 28, 190
3, 9, 186
5, 3, 176
6, 46, 195
3, 31, 192
2, 2, 178
13, 48, 198
9, 40, 193
14, 46, 199
4, 25, 187
3, 32, 183
2, 25, 194
1, 24, 186
3, 16, 184
1, 39, 193
6, 32, 198
2, 6, 171
5, 22, 185
5, 33, 194
25, 52, 202
5, 25, 190
4, 29, 193
10, 48, 196
4, 43, 195
1, 42, 194
17, 53, 195
4, 2, 175
4, 13, 181
10, 44, 198
7, 36, 197
6, 36, 191
1, 12, 180
9, 40, 197
1, 23, 189
6, 39, 196
7, 29, 194
5, 21, 188
1, 5, 177
4, 17, 187
16, 50, 193
2, 28, 194
1, 16, 186
8, 39, 194
9, 22, 184
2, 6, 184
1, 1, 161
1, 1, 179
1, 8, 187
6, 35, 194
1, 11, 183
18, 51, 200
18, 54, 196
23, 47, 201
2, 43, 196
5, 9, 182
2, 1, 181
2, 35, 192
3, 20, 190
3, 35, 188
3, 12, 186
20, 50, 199
10, 41, 196
6, 20, 186
16, 50, 197
5, 35, 194
1, 27, 187
11, 49, 197
3, 15, 187
2, 6, 179
1, 38, 196
3, 30, 194
2, 20, 181
13, 47, 191
1, 8, 182
22, 46, 198
11, 50, 196
3, 31, 195
5, 17, 181
7, 36, 187
2, 32, 191
4, 13, 180
5, 28, 190
4, 32, 193
2, 13, 187
4, 24, 189
1, 23, 188
1, 26, 190
5, 21, 187
15, 48, 198
2, 9, 180
5, 31, 191
9, 43, 197
3, 27, 193
5, 2, 182
3, 30, 198
5, 16, 184
1, 8, 177
4, 20, 187
1, 19, 186
6, 35, 193
2, 12, 190
1, 11, 182
4, 16, 180
1, 23, 183
6, 16, 188
12, 43, 198
1, 4, 179
8, 38, 187
3, 34, 191
6, 30, 190
2, 27, 183
5, 43, 197
1, 7, 180
1, 30, 191
9, 24, 187
7, 47, 196
1, 8, 181
2, 23, 185
3, 8, 183
1, 19, 190
2, 1, 157
3, 11, 188
2, 1, 175
2, 16, 182
5, 27, 193
6, 27, 189
2, 30, 184
3, 37, 191
15, 48, 197
15, 51, 193
5, 20, 190
5, 12, 186
4, 27, 189
5, 31, 199
1, 15, 188
1, 7, 184
17, 52, 196
5, 5, 183
4, 20, 186
4, 31, 195
2, 12, 189
13, 50, 196
5, 30, 194
6, 37, 192
3, 22, 189
23, 47, 199
3, 25, 185
15, 47, 200
7, 39, 192
2, 38, 192
3, 3, 175
2, 7, 186
11, 44, 193
19, 45, 199
1, 18, 189
7, 1, 174
2, 27, 191
5, 23, 190
18, 49, 200
4, 19, 189
6, 23, 186
9, 24, 186
17, 51, 195
2, 12, 184
4, 42, 196
7, 38, 195
13, 50, 200
1, 22, 191
2, 37, 195
14, 51, 197
5, 27, 192
1, 3, 168
2, 15, 185
5, 11, 184
3, 34, 185
3, 3, 179
24, 49, 199
7, 20, 182
2, 8, 173
5, 12, 185
2, 19, 182
1, 7, 174
9, 42, 199
4, 30, 190
6, 41, 198
5, 37, 196
1, 32, 185
19, 51, 200
5, 15, 186
2, 22, 183
4, 11, 185
2, 34, 194
6, 34, 195
1, 33, 186
6, 26, 191
1, 14, 182
4, 26, 192
3, 33, 188
19, 52, 201
1, 44, 195
1, 25, 191
18, 53, 197
5, 8, 183
23, 46, 202
4, 23, 186
2, 7, 176
4, 4, 182
2, 18, 185
1, 17, 183
1, 28, 192
23, 53, 201
5, 34, 195
9, 45, 199
6, 14, 185
1, 29, 193
1, 2, 176
3, 21, 182
1, 13, 185
11, 43, 196
4, 11, 180
7, 46, 198
2, 22, 187
2, 3, 183
23, 49, 203
14, 48, 191
4, 14, 185
6, 18, 182
2, 37, 194
9, 38, 196
3, 14, 188
1, 3, 167
4, 23, 190
4, 7, 182
5, 33, 198
8, 41, 191
24, 48, 202
3, 36, 193
3, 17, 189
1, 20, 183
20, 47, 198
2, 10, 181
18, 52, 196
5, 26, 195
4, 33, 194
17, 51, 198
3, 2, 182
6, 36, 195
12, 50, 198
8, 36, 197
7, 38, 189
4, 11, 184
5, 30, 192
4, 26, 191
3, 32, 191
2, 18, 184
15, 50, 200
4, 37, 187
6, 29, 191
6, 44, 198
1, 20, 187
5, 34, 185
10, 27, 190
5, 37, 190
1, 2, 166
6, 22, 188
4, 22, 189
22, 52, 201
5, 18, 186
3, 10, 181
4, 26, 186
5, 48, 195
5, 32, 196
2, 7, 170
6, 32, 192
7, 41, 194
5, 33, 197
2, 40, 194
2, 21, 190
1, 1, 169
6, 21, 191
4, 33, 184
1, 2, 170
7, 37, 196
6, 6, 184
2, 43, 195
2, 3, 177
20, 50, 198
11, 45, 199
12, 45, 195
4, 25, 194
3, 32, 190
2, 28, 188
3, 24, 186
8, 40, 193
8, 48, 197
1, 24, 193
2, 6, 178
7, 22, 185
4, 29, 191
3, 17, 183
1, 1, 173
3, 28, 192
1, 9, 186
18, 52, 199
2, 2, 180
5, 36, 193
7, 36, 195
9, 40, 195
27, 51, 203
3, 12, 180
6, 28, 194
2, 25, 187
4, 36, 189
4, 17, 185
14, 50, 198
4, 28, 194
3, 13, 190
2, 9, 188
3, 16, 186
1, 5, 184
5, 44, 196
8, 21, 183
4, 21, 191
6, 13, 186
1, 1, 177
3, 39, 193
2, 13, 181
2, 24, 190
3, 1, 175
4, 35, 192
6, 39, 189
19, 50, 201
4, 16, 188
4, 47, 194
3, 35, 195
11, 45, 198
1, 5, 170
2, 17, 187
3, 13, 185
6, 9, 184
2, 9, 183
24, 51, 201
8, 39, 196
3, 27, 187
2, 42, 198
3, 38, 196
15, 52, 198
5, 24, 191
7, 47, 195
4, 31, 199
6, 35, 196
2, 2, 170
17, 53, 201
7, 36, 194
2, 35, 185
3, 20, 183
1, 12, 186
11, 26, 189
5, 29, 189
7, 21, 187
20, 52, 201
2, 9, 178
22, 50, 198
1, 15, 187
8, 42, 196
20, 53, 202
2, 31, 192
5, 39, 193
2, 2, 156
1, 31, 186
6, 24, 191
4, 1, 181
1, 42, 195
3, 11, 182
3, 23, 184
5, 17, 183
26, 51, 201
4, 32, 186
2, 24, 189
3, 1, 174
1, 18, 188
2, 9, 182
12, 44, 197
1, 27, 193
3, 7, 180
3, 38, 195
11, 48, 198
21, 49, 197
5, 5, 177
2, 20, 187
1, 8, 179
2, 12, 183
4, 31, 189
6, 35, 186
2, 23, 192
3, 23, 188
16, 49, 198
18, 51, 201
3, 33, 192
2, 24, 184
7, 17, 189
2, 5, 180
9, 28, 191
4, 35, 186
1, 4, 172
4, 16, 182
2, 16, 189
19, 53, 197
1, 34, 191
2, 30, 191
15, 51, 191
2, 27, 185
5, 23, 184
7, 20, 190
2, 8, 181
5, 43, 199
8, 39, 190
2, 19, 190
6, 31, 193
8, 42, 195
3, 19, 186
11, 40, 198
8, 45, 197
5, 5, 181
2, 31, 182
3, 44, 197
1, 11, 188
2, 34, 193
6, 37, 190
14, 48, 195
3, 22, 187
10, 43, 193
6, 38, 191
8, 38, 193
16, 52, 194
3, 18, 180
25, 50, 200
2, 27, 189
5, 35, 190
1, 15, 181
2, 8, 185
23, 51, 199
7, 38, 193
8, 26, 187
3, 41, 195
6, 37, 194
3, 22, 191
1, 25, 185
1, 6, 181
4, 4, 176
2, 15, 183
9, 50, 196
2, 26, 192
7, 42, 199
8, 38, 197
3, 26, 188
5, 1, 174
15, 51, 199
1, 7, 172
24, 50, 198
2, 19, 189
2, 11, 185
19, 49, 198
13, 46, 196
1, 32, 183
1, 21, 192
3, 44, 196
5, 38, 195
4, 42, 198
2, 45, 192
2, 14, 186
1, 22, 184
1, 41, 197
19, 52, 199
1, 33, 193
3, 14, 182
1, 44, 193
3, 25, 191
10, 43, 192
1, 6, 185
4, 46, 195
2, 30, 185
22, 49, 199
4, 15, 189
3, 3, 181
21, 53, 202
2, 30, 194
5, 20, 182
3, 18, 188
1, 36, 194
2, 8, 175
5, 34, 193
22, 52, 200
6, 25, 192
14, 47, 197
3, 2, 176
8, 37, 196
10, 42, 195
13, 50, 188
9, 46, 198
6, 45, 197
1, 14, 184
1, 3, 165
5, 19, 185
4, 23, 188
15, 50, 194
1, 39, 195
11, 44, 194
2, 29, 193
8, 41, 198
23, 50, 201
16, 51, 201
4, 8, 181
11, 42, 197
7, 37, 186
13, 46, 195
4, 22, 183
7, 45, 199
1, 21, 182
4, 33, 192
3, 10, 184
3, 29, 197
4, 11, 182
3, 43, 199
4, 34, 193
7, 30, 192
22, 45, 201
1, 6, 175
3, 25, 190
8, 48, 196
2, 26, 186
3, 3, 171
26, 53, 204
2, 7, 182
5, 41, 195
17, 50, 200
25, 49, 203
4, 37, 194
3, 36, 186
2, 21, 184
13, 45, 198
1, 36, 193
2, 29, 197
4, 29, 199
1, 20, 185
8, 44, 198
89, 122, 65
82, 123, 65
35, 106, 33
68, 140, 57
10, 21, 135
63, 131, 54
5, 10, 109
5, 80, 6
8, 11, 133
23, 96, 24
12, 16, 134
11, 37, 127
2, 8, 133
29, 78, 86
2, 2, 80
1, 8, 117
4, 77, 5
8, 12, 124
1, 19, 126
2, 1, 93
6, 34, 128
86, 123, 61
3, 22, 121
2, 1, 111
3, 1, 107
3, 14, 126
2, 1, 129
38, 81, 100
12, 24, 125
3, 72, 5
5, 2, 81
42, 114, 38
12, 16, 129
81, 126, 63
94, 133, 78
6, 3, 136
3, 10, 133
2, 4, 112
15, 24, 135
2, 1, 97
87, 127, 69
81, 122, 65
45, 114, 39
3, 81, 40
4, 15, 119
3, 3, 111
1, 75, 3
10, 39, 124
6, 82, 10
26, 79, 89
89, 128, 76
2, 11, 128
7, 79, 56
4, 1, 104
88, 133, 76
67, 136, 56
6, 7, 119
77, 127, 63
4, 14, 131
3, 79, 7
69, 130, 64
32, 78, 96
1, 6, 128
73, 124, 56
3, 3, 97
3, 81, 44
88, 129, 78
1, 26, 124
3, 3, 133
